Player Name,Position,Route Prioity,Route,Targeted?,Caught?,Yards,YAC,Passer
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,33,21,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,S Screen (S),1,1,4,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Primary,4 Curl (9-12),1,1,11,0,Brady
R.Burns,Z(FL),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
M.Lyons,RB,Secondary,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Primary,4 Curl (9-12),1,1,5,0,Brady
R.Burns,Z(FL),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
M.Lyons,RB,Secondary,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,0,0,0,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,0 Dig (0-4),1,1,4,0,Brady
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,0 Dig (0-4),1,0,0,0,Brady
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Primary,D Deep Fade (40+),1,1,43,6,Brady
M.Lyons,RB,Outlet,F Flat (0-4),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,S Screen (S),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,2 Slant (5-8),0,0,0,0,Brady
N.Fant,TE,Primary,4 Curl (9-12),1,1,1,0,Brady
J.Bauer,Z(FL),Secondary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
I.Zuber,Z(FL),Primary,4 Curl (9-12),1,0,0,0,Brady
N.Fant,TE,Secondary,1 Out (5-8),0,0,0,0,Brady
R.Burns,X(SE),Secondary,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,3 Comeback (9-12),0,0,0,0,Brady
I.Zuber,Z(FL),Primary,5 Deep Out (13-18),1,1,18,3,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,7 Corner (19-26),1,1,22,0,Brady
I.Zuber,SLOT,Outlet,8 Post (19-26),0,0,0,0,Brady
T.Richardson,X(SE),Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,5,0,Tagovailoa
J.Bauer,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Tagovailoa
P.Reid,X(SE),Secondary,F Flat (0-4),1,1,3,0,Tagovailoa
L.Tuaolo,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,5 Deep Out (13-18),0,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Secondary,6 Deep In (13-18),1,1,14,0,Tagovailoa
R.Burns,Z(FL),Primary,4 Curl (9-12),0,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,4 Curl (9-12),0,0,0,0,Tagovailoa
P.Reid,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,4 Curl (9-12),1,0,0,0,Tagovailoa
N.Fant,TE,Secondary,1 Out (5-8),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,S Screen (S),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Primary,S Screen (S),1,0,0,0,Tagovailoa
N.Loniewski,FB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,8 Post (19-26),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,6 Deep In (13-18),1,1,29,11,Tagovailoa
R.Burns,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
M.Lyons,RB,Secondary,W Wheel (9-18),0,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
M.Perez,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,2 Slant (5-8),0,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
N.Loniewski,FB,Secondary,S Screen (S),1,1,3,4,Tagovailoa
J.Bauer,X(SE),Outlet,9 Fade (27-39),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,8 Post (19-26),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,1 Out (5-8),1,0,0,0,Tagovailoa
M.Perez,TE,Primary,W Wheel (9-18),1,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,1 Out (5-8),0,0,0,0,Tagovailoa
M.Perez,TE,Secondary,7 Corner (19-26),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
J.Bauer,Z(FL),Primary,0 Dig (0-4),1,1,4,1,Tagovailoa
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
N.Fant,TE,Secondary,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,3 Comeback (9-12),0,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,4 Curl (9-12),1,0,0,0,Tagovailoa
M.Perez,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
J.Bauer,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Primary,S Screen (S),1,1,0,0,Tagovailoa
N.Fant,TE,Secondary,6 Deep In (13-18),0,0,0,0,Tagovailoa
M.Perez,TE,Primary,3 Comeback (9-12),1,0,0,0,Tagovailoa
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,3 Comeback (9-12),0,0,0,0,Tagovailoa
N.Loniewski,FB,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,4 Curl (9-12),1,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,W Wheel (9-18),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
P.Reid,X(SE),Secondary,1 Out (5-8),1,1,6,0,Tagovailoa
L.Tuaolo,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,S Screen (S),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,S Screen (S),0,0,0,0,Tagovailoa
P.Reid,X(SE),Secondary,F Flat (0-4),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,5 Deep Out (13-18),1,1,18,2,Tagovailoa
B.Sypniewski,RB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
M.Perez,TE,Secondary,7 Corner (19-26),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
J.Bauer,Z(FL),Primary,0 Dig (0-4),1,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
M.Perez,TE,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
M.Lyons,RB,Primary,1 Out (5-8),0,0,0,0,Tagovailoa
N.Loniewski,FB,Secondary,F Flat (0-4),1,1,21,17,Tagovailoa
T.Richardson,X(SE),Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,2 Slant (5-8),1,0,0,0,Tagovailoa
J.Bauer,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Tagovailoa
P.Reid,X(SE),Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Primary,9 Fade (27-39),1,1,40,15,Tagovailoa
R.Burns,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Secondary,8 Post (19-26),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,3 Comeback (9-12),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,S Screen (S),1,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Tagovailoa
M.Lyons,RB,Primary,2 Slant (5-8),1,1,11,1,Tagovailoa
J.Bauer,SLOT,Outlet,W Wheel (9-18),0,0,0,0,Tagovailoa
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,2 Slant (5-8),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
N.Loniewski,FB,Secondary,1 Out (5-8),1,0,0,0,Tagovailoa
M.Perez,TE,Primary,3 Comeback (9-12),1,1,7,0,Tagovailoa
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
M.Lyons,RB,Secondary,3 Comeback (9-12),0,0,0,0,Tagovailoa
N.Loniewski,FB,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
M.Perez,TE,Secondary,S Screen (S),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,W Wheel (9-18),0,0,0,0,Tagovailoa
J.Bauer,Z(FL),Primary,6 Deep In (13-18),1,1,14,0,Tagovailoa
N.Fant,TE,Outlet,7 Corner (19-26),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,D Deep Fade (40+),1,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
J.Bauer,SLOT,Secondary,S Screen (S),0,0,0,0,Tagovailoa
N.Fant,TE,Secondary,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,9 Fade (27-39),1,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,S Screen (S),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Primary,S Screen (S),1,1,-3,0,Tagovailoa
N.Loniewski,FB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,S Screen (S),0,0,0,0,Tagovailoa
N.Fant,TE,Secondary,5 Deep Out (13-18),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,9 Fade (27-39),1,1,30,0,Tagovailoa
J.Bauer,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,S Screen (S),1,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,S Screen (S),1,1,8,5,Tagovailoa
M.Lyons,RB,Primary,S Screen (S),0,0,0,0,Tagovailoa
N.Loniewski,FB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
M.Perez,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
J.Bauer,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Primary,S Screen (S),1,0,0,0,Tagovailoa
N.Fant,TE,Secondary,6 Deep In (13-18),0,0,0,0,Tagovailoa
P.Reid,X(SE),Secondary,5 Deep Out (13-18),1,1,14,0,Tagovailoa
R.Burns,Z(FL),Outlet,8 Post (19-26),0,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,3 Comeback (9-12),0,0,0,0,Tagovailoa
P.Reid,X(SE),Primary,4 Curl (9-12),1,1,20,10,Tagovailoa
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,S Screen (S),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,2 Slant (5-8),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,5,0,Tagovailoa
J.Bauer,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Tagovailoa
P.Reid,X(SE),Secondary,F Flat (0-4),1,1,3,0,Tagovailoa
L.Tuaolo,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,5 Deep Out (13-18),0,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Secondary,6 Deep In (13-18),1,1,14,0,Tagovailoa
R.Burns,Z(FL),Primary,4 Curl (9-12),0,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,4 Curl (9-12),0,0,0,0,Tagovailoa
P.Reid,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,4 Curl (9-12),1,0,0,0,Tagovailoa
N.Fant,TE,Secondary,1 Out (5-8),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,S Screen (S),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Primary,S Screen (S),1,0,0,0,Tagovailoa
N.Loniewski,FB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,8 Post (19-26),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,6 Deep In (13-18),1,1,29,11,Tagovailoa
R.Burns,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
M.Lyons,RB,Secondary,W Wheel (9-18),0,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
M.Perez,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,2 Slant (5-8),0,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
N.Loniewski,FB,Secondary,S Screen (S),1,1,3,4,Tagovailoa
J.Bauer,X(SE),Outlet,9 Fade (27-39),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,8 Post (19-26),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,1 Out (5-8),1,0,0,0,Tagovailoa
M.Perez,TE,Primary,W Wheel (9-18),1,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,1 Out (5-8),0,0,0,0,Tagovailoa
M.Perez,TE,Secondary,7 Corner (19-26),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
J.Bauer,Z(FL),Primary,0 Dig (0-4),1,1,4,1,Tagovailoa
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
N.Fant,TE,Secondary,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,3 Comeback (9-12),0,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,4 Curl (9-12),1,0,0,0,Tagovailoa
M.Perez,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
J.Bauer,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Primary,S Screen (S),1,1,0,0,Tagovailoa
N.Fant,TE,Secondary,6 Deep In (13-18),0,0,0,0,Tagovailoa
M.Perez,TE,Primary,3 Comeback (9-12),1,0,0,0,Tagovailoa
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,3 Comeback (9-12),0,0,0,0,Tagovailoa
N.Loniewski,FB,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,4 Curl (9-12),1,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,W Wheel (9-18),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
P.Reid,X(SE),Secondary,1 Out (5-8),1,1,6,0,Tagovailoa
L.Tuaolo,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,S Screen (S),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,S Screen (S),0,0,0,0,Tagovailoa
P.Reid,X(SE),Secondary,F Flat (0-4),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,5 Deep Out (13-18),1,1,18,2,Tagovailoa
B.Sypniewski,RB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
M.Perez,TE,Secondary,7 Corner (19-26),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
J.Bauer,Z(FL),Primary,0 Dig (0-4),1,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
M.Perez,TE,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
M.Lyons,RB,Primary,1 Out (5-8),0,0,0,0,Tagovailoa
N.Loniewski,FB,Secondary,F Flat (0-4),1,1,21,17,Tagovailoa
T.Richardson,X(SE),Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,2 Slant (5-8),1,0,0,0,Tagovailoa
J.Bauer,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Tagovailoa
P.Reid,X(SE),Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Primary,9 Fade (27-39),1,1,40,15,Tagovailoa
R.Burns,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Secondary,8 Post (19-26),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,3 Comeback (9-12),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,S Screen (S),1,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Tagovailoa
M.Lyons,RB,Primary,2 Slant (5-8),1,1,11,1,Tagovailoa
J.Bauer,SLOT,Outlet,W Wheel (9-18),0,0,0,0,Tagovailoa
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,2 Slant (5-8),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
N.Loniewski,FB,Secondary,1 Out (5-8),1,0,0,0,Tagovailoa
M.Perez,TE,Primary,3 Comeback (9-12),1,1,7,0,Tagovailoa
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,6 Deep In (13-18),0,0,0,0,Tagovailoa
M.Lyons,RB,Secondary,3 Comeback (9-12),0,0,0,0,Tagovailoa
N.Loniewski,FB,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
M.Perez,TE,Secondary,S Screen (S),0,0,0,0,Tagovailoa
L.Tuaolo,TE,Outlet,W Wheel (9-18),0,0,0,0,Tagovailoa
J.Bauer,Z(FL),Primary,6 Deep In (13-18),1,1,14,0,Tagovailoa
N.Fant,TE,Outlet,7 Corner (19-26),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,D Deep Fade (40+),1,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
J.Bauer,SLOT,Secondary,S Screen (S),0,0,0,0,Tagovailoa
N.Fant,TE,Secondary,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,9 Fade (27-39),1,0,0,0,Tagovailoa
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,S Screen (S),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Primary,S Screen (S),1,1,-3,0,Tagovailoa
N.Loniewski,FB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,S Screen (S),0,0,0,0,Tagovailoa
N.Fant,TE,Secondary,5 Deep Out (13-18),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Primary,9 Fade (27-39),1,1,30,0,Tagovailoa
J.Bauer,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
N.Fant,TE,Primary,4 Curl (9-12),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Outlet,5 Deep Out (13-18),0,0,0,0,Tagovailoa
B.Sypniewski,RB,Secondary,S Screen (S),1,0,0,0,Tagovailoa
J.Bauer,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
T.Richardson,X(SE),Outlet,F Flat (0-4),0,0,0,0,Tagovailoa
N.Fant,TE,Outlet,0 Dig (0-4),0,0,0,0,Tagovailoa
R.Burns,Z(FL),Secondary,S Screen (S),1,1,8,5,Tagovailoa
M.Lyons,RB,Primary,S Screen (S),0,0,0,0,Tagovailoa
N.Loniewski,FB,Outlet,S Screen (S),0,0,0,0,Tagovailoa
M.Perez,TE,Outlet,3 Comeback (9-12),0,0,0,0,Tagovailoa
